run,n,time_ns,tsc_cycles
3571,2048,30454,75718
3572,2048,30405,75808
3573,2048,30383,75532
3574,2048,30464,75760
3575,2048,30484,75680
3576,2048,30380,75828
3577,2048,30442,75704
3578,2048,30722,75646
3579,2048,30408,75642
3580,2048,30425,75706
3581,2048,30432,75788
3582,2048,30440,75812
3583,2048,32250,75944
3584,2048,30422,75656
3585,2048,30519,75704
3586,2048,30577,75898
3587,2048,30434,75844
3588,2048,30394,75748
3589,2048,30473,75544
3590,2048,30416,75742
3591,2048,30461,75706
3592,2048,30482,75704
3593,2048,30459,75676
3594,2048,30401,75742
3595,2048,30457,75668
3596,2048,30370,75750
3597,2048,30405,75674
3598,2048,32244,75996
3599,2048,30378,75618
3600,2048,30343,75732
3601,2048,30427,75856
3602,2048,30451,75780
3603,2048,30444,75724
3604,2048,30386,75662
3605,2048,30355,75668
3606,2048,30422,75718
3607,2048,30377,75748
3608,2048,30419,75734
3609,2048,30342,75722
3610,2048,30452,75792
3611,2048,30394,75652
3612,2048,30406,75688
3613,2048,32261,76048
3614,2048,30453,75900
3615,2048,30365,75818
3616,2048,30409,75690
3617,2048,30404,75882
3618,2048,30450,75794
3619,2048,30443,75636
3620,2048,30427,75840
3621,2048,30386,75698
3622,2048,30504,75752
3623,2048,30438,75736
3624,2048,30468,75876
3625,2048,30381,75570
3626,2048,30407,75712
3627,2048,30522,75726
3628,2048,32021,75846
3629,2048,30489,75642
3630,2048,30462,75740
3631,2048,30424,75762
3632,2048,30463,75750
3633,2048,30404,75760
3634,2048,30432,75728
3635,2048,30445,75680
3636,2048,30432,75720
3637,2048,30407,75794
3638,2048,30421,75842
3639,2048,30427,75782
3640,2048,30668,75796
3641,2048,30417,75722
3642,2048,30379,75730
3643,2048,32288,76080
3644,2048,30380,75708
3645,2048,30464,75692
3646,2048,30393,75742
3647,2048,30560,75686
3648,2048,30373,75738
3649,2048,30391,75650
3650,2048,30367,75730
3651,2048,30463,75712
3652,2048,30472,75888
3653,2048,30460,75672
3654,2048,30557,75684
3655,2048,30384,75730
3656,2048,30393,75812
3657,2048,30348,75862
3658,2048,32308,76264
3659,2048,30459,75744
3660,2048,30382,75902
3661,2048,30561,75594
3662,2048,30429,75812
3663,2048,30466,75622
3664,2048,30382,75640
3665,2048,30430,75760
3666,2048,30490,75866
3667,2048,30421,75536
3668,2048,30368,75722
3669,2048,30341,75650
3670,2048,30456,75790
3671,2048,30450,75660
3672,2048,30432,75706
3673,2048,32374,75878
3674,2048,30412,75734
3675,2048,30410,75744
3676,2048,30510,75786
3677,2048,30413,75750
3678,2048,58476,100320
3679,2048,68689,93762
3680,2048,37541,93498
3681,2048,37537,93682
3682,2048,37642,93710
3683,2048,37515,132696
3684,2048,39956,131132
3685,2048,33146,76296
3686,2048,30445,75786
3687,2048,30442,75774
3688,2048,30423,75780
3689,2048,30414,75740
3690,2048,30505,75834
3691,2048,30507,75760
3692,2048,30453,75762
3693,2048,30465,75796
3694,2048,30539,75956
3695,2048,30452,75812
3696,2048,30433,75738
3697,2048,30885,75658
3698,2048,30500,75804
3699,2048,30913,76046
3700,2048,32322,76200
3701,2048,30451,75708
3702,2048,30429,75728
3703,2048,30454,75726
3704,2048,30444,75850
3705,2048,30538,75858
3706,2048,30341,75750
3707,2048,30508,75896
3708,2048,30438,75890
3709,2048,30428,75668
3710,2048,30462,75732
3711,2048,30414,75640
3712,2048,30367,75714
3713,2048,30491,75790
3714,2048,30436,75744
3715,2048,58480,99726
3716,2048,30445,75810
3717,2048,30436,75588
3718,2048,30428,75778
3719,2048,30512,75754
3720,2048,30450,75908
3721,2048,30402,75722
3722,2048,30620,75940
3723,2048,30419,75802
3724,2048,30485,75842
3725,2048,30419,75782
3726,2048,30443,75812
3727,2048,30486,75560
3728,2048,30361,75770
3729,2048,32831,76154
3730,2048,30459,75648
3731,2048,30410,75682
3732,2048,30487,75630
3733,2048,30421,75794
3734,2048,30469,75842
3735,2048,30495,75658
3736,2048,30421,75768
3737,2048,30437,75724
3738,2048,30445,75824
3739,2048,30406,75818
3740,2048,30453,75894
3741,2048,30400,75920
3742,2048,30486,75784
3743,2048,30458,75774
3744,2048,32215,75882
3745,2048,30407,75762
3746,2048,30472,75832
3747,2048,30410,75882
3748,2048,30405,75746
3749,2048,30374,75724
3750,2048,30456,75732
3751,2048,30472,75778
3752,2048,30420,75772
3753,2048,30460,75880
3754,2048,30423,75680
3755,2048,30425,75754
3756,2048,30484,75916
3757,2048,30454,75844
3758,2048,30465,75768
3759,2048,32223,76102
3760,2048,30428,75990
3761,2048,30469,75878
3762,2048,30410,75772
3763,2048,30403,75760
3764,2048,30430,75702
3765,2048,30435,75754
3766,2048,30547,75860
3767,2048,30487,75684
3768,2048,30365,75680
3769,2048,30427,75750
3770,2048,30425,75806
3771,2048,30401,75852
3772,2048,30454,75750
3773,2048,30576,75880
3774,2048,32256,75866
3775,2048,30455,75694
3776,2048,30430,75856
3777,2048,30405,75818
3778,2048,30459,75896
3779,2048,30440,75708
3780,2048,30490,75800
3781,2048,30497,75648
3782,2048,30415,75778
3783,2048,30454,75796
3784,2048,30419,75734
3785,2048,30562,75694
3786,2048,30474,75860
3787,2048,30477,75838
3788,2048,30683,75750
3789,2048,32705,76032
3790,2048,30480,75884
3791,2048,30442,75722
3792,2048,30427,75750
3793,2048,30386,75702
3794,2048,30463,75690
3795,2048,30670,75768
3796,2048,30389,75760
3797,2048,30512,75910
3798,2048,30399,75756
3799,2048,30376,75582
3800,2048,30417,75756
3801,2048,30514,75960
3802,2048,30393,75892
3803,2048,30490,75742
3804,2048,32182,75986
3805,2048,30440,75820
3806,2048,30363,75670
3807,2048,30493,75780
3808,2048,30384,75612
3809,2048,30449,75768
3810,2048,30435,75792
3811,2048,30461,75836
3812,2048,30365,75770
3813,2048,30396,75688
3814,2048,30428,75756
3815,2048,30484,75824
3816,2048,30398,75730
3817,2048,30454,75720
3818,2048,30405,75742
3819,2048,32127,76114
3820,2048,30454,75874
3821,2048,30476,75668
3822,2048,30460,75980
3823,2048,30412,75782
3824,2048,30487,75814
3825,2048,30461,75698
3826,2048,30404,138584
3827,2048,35505,88318
3828,2048,35478,88430
3829,2048,36837,95010
3830,2048,35685,88470
3831,2048,35541,88296
3832,2048,35567,104514
3833,2048,35737,88458
3834,2048,35516,88500
3835,2048,35614,88502
3836,2048,35605,88166
3837,2048,35506,88360
3838,2048,35644,88602
3839,2048,35441,88502
3840,2048,35534,88502
3841,2048,35516,88382
3842,2048,35531,88250
3843,2048,35541,88540
3844,2048,35527,88466
3845,2048,39028,89072
3846,2048,35584,88470
3847,2048,35571,88476
3848,2048,35534,88546
3849,2048,35523,88410
3850,2048,35584,88424
3851,2048,35543,88506
3852,2048,35515,88518
3853,2048,35653,88614
3854,2048,35535,88460
3855,2048,35513,88316
3856,2048,35544,88532
3857,2048,35577,88202
3858,2048,43843,116830
3859,2048,47601,115922
3860,2048,36028,88884
3861,2048,35743,88676
3862,2048,35550,88666
3863,2048,35649,88380
3864,2048,35516,88452
3865,2048,35544,88454
3866,2048,35471,88412
3867,2048,35775,89224
3868,2048,35461,88346
3869,2048,35587,88776
3870,2048,42606,89206
3871,2048,35605,88320
3872,2048,35569,88424
3873,2048,35573,88412
3874,2048,35461,88492
3875,2048,35534,88116
3876,2048,35495,88408
3877,2048,35507,88362
3878,2048,35533,88352
3879,2048,35460,88274
3880,2048,35516,88336
3881,2048,35522,88396
3882,2048,35556,88680
3883,2048,38439,88694
3884,2048,36967,98886
3885,2048,42140,127080
3886,2048,44230,107728
3887,2048,35935,89008
3888,2048,35593,88584
3889,2048,35670,88484
3890,2048,35516,88526
3891,2048,35558,89304
3892,2048,39194,88920
3893,2048,35544,88454
3894,2048,35497,88310
3895,2048,42908,89454
3896,2048,35629,88712
3897,2048,35536,88438
3898,2048,35536,88404
3899,2048,35503,88348
3900,2048,35562,88610
3901,2048,35494,88422
3902,2048,47669,126700
3903,2048,51201,118416
3904,2048,36007,88668
3905,2048,35599,88736
3906,2048,35560,111692
3907,2048,41971,89494
3908,2048,35554,88480
3909,2048,35509,88696
3910,2048,35580,95392
3911,2048,35850,88538
3912,2048,35512,88686
3913,2048,35605,88488
3914,2048,35536,88398
3915,2048,35541,88204
3916,2048,35428,88482
3917,2048,35446,88892
3918,2048,35504,88518
3919,2048,35541,108802
3920,2048,95571,109622
3921,2048,35897,88670
3922,2048,35573,88490
3923,2048,35550,94104
3924,2048,35900,121806
3925,2048,47879,109502
3926,2048,35878,88724
3927,2048,35587,88634
3928,2048,35670,88530
3929,2048,35487,88500
3930,2048,35516,88456
3931,2048,44430,89612
3932,2048,35720,88660
3933,2048,35583,88512
3934,2048,35547,88518
3935,2048,35558,88496
3936,2048,35513,88534
3937,2048,35482,88432
3938,2048,35555,114194
3939,2048,31933,79718
3940,2048,41272,117126
3941,2048,46599,99426
3942,2048,32357,79648
3943,2048,32149,167454
3944,2048,57158,110302
3945,2048,37939,93742
3946,2048,37723,93734
3947,2048,37614,93886
3948,2048,37699,108900
3949,2048,37838,93876
3950,2048,37659,93726
3951,2048,37645,93616
3952,2048,37673,93626
3953,2048,37568,93530
3954,2048,37652,108380
3955,2048,32208,79654
3956,2048,32052,79756
3957,2048,40173,159546
3958,2048,38127,93814
3959,2048,48811,80144
3960,2048,32058,79658
3961,2048,32020,79640
3962,2048,31987,79736
3963,2048,32000,79756
3964,2048,31967,79508
3965,2048,32017,79660
3966,2048,32084,79606
3967,2048,57429,132516
3968,2048,48547,79694
3969,2048,32098,79680
3970,2048,32169,79642
3971,2048,31959,79688
3972,2048,32032,79700
3973,2048,32024,79692
3974,2048,32025,79756
3975,2048,32021,79872
3976,2048,31976,79654
3977,2048,31954,79582
3978,2048,32027,79400
3979,2048,32020,79624
3980,2048,35046,195486
3981,2048,92826,94732
3982,2048,47501,79542
3983,2048,31951,79622
3984,2048,31992,79674
3985,2048,32000,79686
3986,2048,31956,79434
3987,2048,31939,79582
3988,2048,32004,79600
3989,2048,31949,79678
3990,2048,31945,79710
3991,2048,32000,79668
3992,2048,32065,238084
3993,2048,54603,79916
3994,2048,32002,79626
3995,2048,32051,79992
3996,2048,32163,79718
3997,2048,32079,79546
3998,2048,32075,79732
3999,2048,32012,79664
4000,2048,32014,79582
4001,2048,32001,79600
4002,2048,31987,79660
4003,2048,31964,79672
4004,2048,31980,79802
4005,2048,31915,150148
4006,2048,47793,79870
4007,2048,31974,79672
4008,2048,31997,79678
4009,2048,32035,79862
4010,2048,31985,79566
4011,2048,32057,79730
4012,2048,32009,79632
4013,2048,32013,79550
4014,2048,31949,79598
4015,2048,32061,79638
4016,2048,31941,79712
4017,2048,32093,79778
4018,2048,31949,79604
4019,2048,93546,94450
4020,2048,46320,79716
4021,2048,31986,79780
4022,2048,31993,79608
4023,2048,32003,79602
4024,2048,31911,79576
4025,2048,31948,79514
4026,2048,32039,79652
4027,2048,31984,79696
4028,2048,31963,79704
4029,2048,32177,79648
4030,2048,32000,79690
4031,2048,32045,79594
4032,2048,61521,114640
4033,2048,31953,79722
4034,2048,32120,79670
4035,2048,31997,79582
4036,2048,32067,79788
4037,2048,32070,79814
4038,2048,32025,79660
4039,2048,31998,79644
4040,2048,32002,79716
4041,2048,32026,79432
4042,2048,32002,79778
4043,2048,32133,79722
4044,2048,31993,79586
4045,2048,31997,198460
4046,2048,46252,158452
4047,2048,31985,79796
4048,2048,32090,79580
4049,2048,56959,127156
4050,2048,32039,79928
4051,2048,32000,79650
4052,2048,31967,79614
4053,2048,32002,79696
4054,2048,31976,79794
4055,2048,32035,79672
4056,2048,32058,79662
4057,2048,32002,145712
4058,2048,50397,79750
4059,2048,32066,79618
4060,2048,32033,79758
4061,2048,32101,79702
4062,2048,31962,79778
4063,2048,32048,79512
4064,2048,32013,79634
4065,2048,32119,79610
4066,2048,32064,79696
4067,2048,32047,79628
4068,2048,32066,79694
4069,2048,32008,79666
4070,2048,31970,79774
4071,2048,82245,208314
4072,2048,109000,277480
4073,2048,55163,171676
4074,2048,37673,93950
4075,2048,45768,79780
4076,2048,31976,79520
4077,2048,31920,79674
4078,2048,31966,79604
4079,2048,31947,79578
4080,2048,32024,153590
4081,2048,48336,79768
4082,2048,32025,79594
4083,2048,31983,79760
4084,2048,32007,79624
4085,2048,32012,79670
4086,2048,32014,79494
4087,2048,31950,79462
4088,2048,31878,79628
4089,2048,31934,79628
4090,2048,32008,79784
4091,2048,31971,79604
4092,2048,31939,79530
4093,2048,31919,79616
4094,2048,56910,124476
4095,2048,32109,79576
4096,2048,31994,79734
4097,2048,31982,79576
4098,2048,31942,79650
4099,2048,31959,79712
4100,2048,31996,79610
4101,2048,31945,79628
4102,2048,31941,79560
4103,2048,31994,79558
4104,2048,31966,79614
4105,2048,32229,80280
4106,2048,32001,79492
4107,2048,32027,85072
4108,2048,32132,79544
4109,2048,31955,79572
4110,2048,32023,79534
4111,2048,32029,79550
4112,2048,31978,79482
4113,2048,31963,79448
4114,2048,31967,79632
4115,2048,32020,79600
4116,2048,32306,79632
4117,2048,31877,79652
4118,2048,32226,79562
4119,2048,32068,79496
4120,2048,31946,79506
4121,2048,32104,79648
4122,2048,34090,80012
4123,2048,31989,79398
4124,2048,31998,79672
4125,2048,31965,79566
4126,2048,31959,79572
4127,2048,31968,79662
4128,2048,31927,79660
4129,2048,31961,79556
4130,2048,31948,79636
4131,2048,31922,79468
4132,2048,31985,79568
4133,2048,32017,79668
4134,2048,31991,79662
4135,2048,32013,79636
4136,2048,34084,80168
4137,2048,32043,79778
4138,2048,31981,79698
4139,2048,32091,79676
4140,2048,31968,79780
4141,2048,32027,79708
4142,2048,32012,79666
4143,2048,32044,79722
4144,2048,31995,79664
4145,2048,32087,79728
4146,2048,31999,79708
4147,2048,32036,79800
4148,2048,32006,79736
4149,2048,32057,79694
4150,2048,31977,84668
4151,2048,31988,79814
4152,2048,32014,79744
4153,2048,31984,79628
4154,2048,32070,79654
4155,2048,32064,79684
4156,2048,32118,79758
4157,2048,31988,79764
4158,2048,31952,79726
4159,2048,32394,79758
4160,2048,32047,79578
4161,2048,31985,79690
4162,2048,32097,79674
4163,2048,32150,79588
4164,2048,31977,84898
4165,2048,32087,79670
4166,2048,32070,79676
4167,2048,31988,79652
4168,2048,32003,79674
4169,2048,32080,79676
4170,2048,32077,79708
4171,2048,32000,79704
4172,2048,31912,79660
4173,2048,32156,79578
4174,2048,32025,79648
4175,2048,31961,79748
4176,2048,32029,79586
4177,2048,31994,79664
4178,2048,31972,79778
4179,2048,33907,79954
4180,2048,32027,79822
4181,2048,32018,79712
4182,2048,32068,79700
4183,2048,32028,79592
4184,2048,32033,79660
4185,2048,31940,79664
4186,2048,32040,79802
4187,2048,31954,79752
4188,2048,32008,79616
4189,2048,31981,79676
4190,2048,32026,79608
4191,2048,31977,79646
4192,2048,32016,79650
4193,2048,34007,80006
4194,2048,32023,79608
4195,2048,31953,79790
4196,2048,32030,79578
4197,2048,32094,79506
4198,2048,31914,79798
4199,2048,32011,79494
4200,2048,32028,79606
4201,2048,32006,79752
4202,2048,32004,79684
4203,2048,32008,79744
4204,2048,31985,79774
4205,2048,32046,79580
4206,2048,32017,79832
4207,2048,32000,84626
4208,2048,32103,79754
4209,2048,32009,79760
4210,2048,32037,79732
4211,2048,32022,79678
4212,2048,31976,79808
4213,2048,32018,79684
4214,2048,31929,79604
4215,2048,31989,139810
4216,2048,37694,93788
4217,2048,37617,93740
4218,2048,37657,93562
4219,2048,37595,93776
4220,2048,37657,99932
4221,2048,48764,80082
4222,2048,31929,79892
4223,2048,32026,79672
4224,2048,31993,79784
4225,2048,31877,79588
4226,2048,31976,79624
4227,2048,32030,79570
4228,2048,32030,79812
4229,2048,32091,79724
4230,2048,32015,79530
4231,2048,32009,79684
4232,2048,31964,79722
4233,2048,31983,79618
4234,2048,32172,140164
4235,2048,37699,93630
4236,2048,37703,93618
4237,2048,37549,95060
4238,2048,45921,94716
4239,2048,37616,119634
4240,2048,31941,79658
4241,2048,31996,79750
4242,2048,31971,79654
4243,2048,32028,79610
4244,2048,32009,79810
4245,2048,32028,79686
4246,2048,53584,124856
4247,2048,71270,94354
4248,2048,37744,93680
4249,2048,37586,93488
4250,2048,37631,103860
4251,2048,48143,80052
4252,2048,31955,79596
4253,2048,31949,79662
4254,2048,31961,79492
4255,2048,31975,79428
4256,2048,31955,79434
4257,2048,31972,79430
4258,2048,31991,79698
4259,2048,31984,148286
4260,2048,48547,79666
4261,2048,31965,79708
4262,2048,31978,79530
4263,2048,32033,79596
4264,2048,31920,79490
4265,2048,31962,79636
4266,2048,31984,79554
4267,2048,31946,79516
4268,2048,31920,79664
4269,2048,31944,79522
4270,2048,31955,79716
4271,2048,31993,79628
4272,2048,31987,79512
4273,2048,34072,79872
4274,2048,31994,79622
4275,2048,32015,79708
4276,2048,31965,79692
4277,2048,31943,79682
4278,2048,31952,79582
4279,2048,31976,79386
4280,2048,32150,79728
4281,2048,32079,79616
4282,2048,32020,79644
4283,2048,31983,79614
4284,2048,31944,79466
4285,2048,31995,79632
4286,2048,32278,79710
4287,2048,34022,79956
4288,2048,31936,79440
4289,2048,32022,79784
4290,2048,31991,79614
4291,2048,32020,79480
4292,2048,32207,79602
4293,2048,32225,79872
4294,2048,31978,79724
4295,2048,31919,79770
4296,2048,31927,79534
4297,2048,32016,79428
4298,2048,31933,79816
4299,2048,31985,79612
4300,2048,31961,79598
4301,2048,31925,84374
4302,2048,32021,79572
4303,2048,31966,79696
4304,2048,31971,79542
4305,2048,31863,79610
4306,2048,32012,79424
4307,2048,31972,79584
4308,2048,32032,79564
4309,2048,32023,79488
4310,2048,31866,79708
4311,2048,32090,79540
4312,2048,32431,80808
4313,2048,31905,79542
4314,2048,31938,79648
4315,2048,31936,79570
4316,2048,32099,79716
4317,2048,32033,79608
4318,2048,31971,79470
4319,2048,32035,79774
4320,2048,31956,79686
4321,2048,31953,79620
4322,2048,32066,79504
4323,2048,31998,79530
4324,2048,31925,79550
4325,2048,31952,80096
4326,2048,32015,79666
4327,2048,31926,79616
4328,2048,31937,79608
4329,2048,32181,79660
4330,2048,34064,79902
4331,2048,31999,79542
4332,2048,31937,79702
4333,2048,31952,79698
4334,2048,32018,79516
4335,2048,31942,79628
4336,2048,32021,79376
4337,2048,31978,79618
4338,2048,31964,79584
4339,2048,32008,79560
4340,2048,31908,79616
4341,2048,31935,79902
4342,2048,31938,79580
4343,2048,31966,79786
4344,2048,31865,83994
4345,2048,31998,79634
4346,2048,32034,79664
4347,2048,32002,80316
4348,2048,31917,79596
4349,2048,31988,79500
4350,2048,31930,79538
4351,2048,31976,79552
4352,2048,32009,79836
4353,2048,56712,121994
4354,2048,31973,79736
4355,2048,32010,79734
4356,2048,31949,79546
4357,2048,32037,79672
4358,2048,34251,79804
4359,2048,32068,79674
4360,2048,31936,79532
4361,2048,31965,79564
4362,2048,31933,79464
4363,2048,32004,79604
4364,2048,32017,79518
4365,2048,31940,79596
4366,2048,31972,79518
4367,2048,31952,79616
4368,2048,31925,79664
4369,2048,31972,79652
4370,2048,31954,79564
4371,2048,31972,79568
4372,2048,33932,79706
4373,2048,31968,79684
4374,2048,31957,79652
4375,2048,31962,79506
4376,2048,32000,79602
4377,2048,31924,79630
4378,2048,31995,79674
4379,2048,32021,79522
4380,2048,31940,79652
4381,2048,32019,79618
4382,2048,31946,79680
4383,2048,31961,79638
4384,2048,31994,79554
4385,2048,31974,79588
4386,2048,32058,84452
4387,2048,32071,79642
4388,2048,32039,79522
4389,2048,31988,79596
4390,2048,31995,79688
4391,2048,31965,79438
4392,2048,32005,79536
4393,2048,31930,79648
4394,2048,31976,79726
4395,2048,31946,79596
4396,2048,31942,79500
4397,2048,32046,79498
4398,2048,32006,79710
4399,2048,31999,79496
4400,2048,31861,79566
4401,2048,32028,79710
4402,2048,31967,79722
4403,2048,31968,79556
4404,2048,31989,79606
4405,2048,32036,79520
4406,2048,31983,79584
4407,2048,32014,79524
4408,2048,31959,79480
4409,2048,31983,79544
4410,2048,31946,79556
4411,2048,31957,79614
4412,2048,31971,79436
4413,2048,31990,79694
4414,2048,31955,79568
4415,2048,33974,79824
4416,2048,31902,79694
4417,2048,31975,79630
4418,2048,31941,79670
4419,2048,31988,79874
4420,2048,32086,79590
4421,2048,71011,193374
4422,2048,37668,93646
4423,2048,37590,93704
4424,2048,37632,93748
4425,2048,37584,93712
4426,2048,37640,93830
4427,2048,41761,94160
4428,2048,37670,93786
4429,2048,37640,93650
4430,2048,37690,93678
4431,2048,37595,93848
4432,2048,37666,93648
4433,2048,37636,93666
4434,2048,37626,93774
4435,2048,37640,93568
4436,2048,37597,93568
4437,2048,37621,93618
4438,2048,37637,93746
4439,2048,40178,94166
4440,2048,37572,93696
4441,2048,37676,93514
4442,2048,37697,93660
4443,2048,37749,93656
4444,2048,37596,93668
4445,2048,37660,93846
4446,2048,37631,93564
4447,2048,37538,93648
